v_id,v_name,h_name,sd_name,d_name
13194,Puradhakatte Kavalu,Hebburu,Tumkur,Tumakuru
13195,Govindarajapura (Budanapura),Hebburu,Tumkur,Tumakuru
13196,Ballagere,Hebburu,Tumkur,Tumakuru
13197,Belageri Kavalu,Hebburu,Tumkur,Tumakuru
13198,Kalyanapura,Hebburu,Tumkur,Tumakuru
13199,Vaderapura,Hebburu,Tumkur,Tumakuru
13200,Yaladhahalli,Hebburu,Tumkur,Tumakuru
13201,Bisalahalli,Hebburu,Tumkur,Tumakuru
13202,Rayavara,Hebburu,Tumkur,Tumakuru
13203,S.I. Garagadhakuppe,Hebburu,Tumkur,Tumakuru
13204,Bychenahalli,Hebburu,Tumkur,Tumakuru
13205,Ramenahalli,Hebburu,Tumkur,Tumakuru
13206,Doddagollahalli,Hebburu,Tumkur,Tumakuru
13207,Kuduvanakunte,Hebburu,Tumkur,Tumakuru
13208,Ramakrishnapura (Bisalehalli Kaval),Hebburu,Tumkur,Tumakuru
13209,Bannikuppe,Hebburu,Tumkur,Tumakuru
13210,Makanahalli,Hebburu,Tumkur,Tumakuru
13211,Gollahalli,Hebburu,Tumkur,Tumakuru
13212,Myanasandra,Hebburu,Tumkur,Tumakuru
13213,Bidarakatte,Hebburu,Tumkur,Tumakuru
13214,Kembalalu,Hebburu,Tumkur,Tumakuru
13215,Kambalalu Amanikere,Hebburu,Tumkur,Tumakuru
13216,Kembalapura,Hebburu,Tumkur,Tumakuru
13217,Cholapura,Hebburu,Tumkur,Tumakuru
13218,Kanakuppe,Hebburu,Tumkur,Tumakuru
13219,Kanakuppe Amanikere,Hebburu,Tumkur,Tumakuru
13220,Lingapura,Hebburu,Tumkur,Tumakuru
13221,Thimmasandra,Hebburu,Tumkur,Tumakuru
13222,Doddanaravangala,Bellavi,Tumkur,Tumakuru
13223,Chikkanaramangala,Bellavi,Tumkur,Tumakuru
13224,Doddanaravangala Amanikere,Bellavi,Tumkur,Tumakuru
13225,Kaggere,Bellavi,Tumkur,Tumakuru
13226,Banavara,Bellavi,Tumkur,Tumakuru
13227,Gedihalli,Bellavi,Tumkur,Tumakuru
13228,K.G.Perumanahalli,Bellavi,Tumkur,Tumakuru
13229,Kotkahalli,Bellavi,Tumkur,Tumakuru
13230,T. Gollahalli,Bellavi,Tumkur,Tumakuru
13231,Asalipura,Bellavi,Tumkur,Tumakuru
13232,Thimmalapura,Bellavi,Tumkur,Tumakuru
13233,Shingipura (Singripura),Bellavi,Tumkur,Tumakuru
13234,Dodderi,Bellavi,Tumkur,Tumakuru
13235,Doodaveeranahalli,Bellavi,Tumkur,Tumakuru
13236,Devarajanahalli,Bellavi,Tumkur,Tumakuru
13237,Kora Devanahalli,Bellavi,Tumkur,Tumakuru
13238,Bellavi,Bellavi,Tumkur,Tumakuru
13239,Chikkabellavi,Bellavi,Tumkur,Tumakuru
13240,Bellavi Amanikere,Bellavi,Tumkur,Tumakuru
13241,Echalukunte,Bellavi,Tumkur,Tumakuru
13242,Bugudanahalli,Bellavi,Tumkur,Tumakuru
13243,Bugudanahalli Amanikere,Bellavi,Tumkur,Tumakuru
13244,Ballapura,Bellavi,Tumkur,Tumakuru
13245,Agalakunte,Bellavi,Tumkur,Tumakuru
13246,Mudhigere,Bellavi,Tumkur,Tumakuru
13247,Vakkodi,Bellavi,Tumkur,Tumakuru
13248,Hanumanthapura,Bellavi,Tumkur,Tumakuru
13249,Kannenahalli,Bellavi,Tumkur,Tumakuru
13250,Channanahalli,Bellavi,Tumkur,Tumakuru
13251,Haralakatte,Bellavi,Tumkur,Tumakuru
13252,Ajjagondanahalli,Bellavi,Tumkur,Tumakuru
13253,Bommanahalli,Bellavi,Tumkur,Tumakuru
13254,Thimmarajanahalli,Bellavi,Tumkur,Tumakuru
13255,Lingenahalli,Bellavi,Tumkur,Tumakuru
13256,Harivanapura,Bellavi,Tumkur,Tumakuru
13257,Nagajjanahalli,Bellavi,Tumkur,Tumakuru
13258,Masanapura,Bellavi,Tumkur,Tumakuru
13259,Appinaikanahalli,Bellavi,Tumkur,Tumakuru
13260,Lakshmisagara,Bellavi,Tumkur,Tumakuru
13261,Vaderahalli,Bellavi,Tumkur,Tumakuru
13262,Lingenahalli,Bellavi,Tumkur,Tumakuru
13263,S.I.Svarekunte,Bellavi,Tumkur,Tumakuru
13264,Mallenahalli,Bellavi,Tumkur,Tumakuru
13265,Hucchabasavanahalli,Bellavi,Tumkur,Tumakuru
13266,Majjige Kempanahalli,Bellavi,Tumkur,Tumakuru
13267,Puradhakunte,Bellavi,Tumkur,Tumakuru
13268,Gollahalli,Bellavi,Tumkur,Tumakuru
13269,Kurikempanahalli,Bellavi,Tumkur,Tumakuru
13270,Giriyannanahalli,Bellavi,Tumkur,Tumakuru
13271,Gedanahalli,Bellavi,Tumkur,Tumakuru
13272,Nelahalu,Bellavi,Tumkur,Tumakuru
13273,Somasagara,Bellavi,Tumkur,Tumakuru
13274,S.I.Chikkaseebi,Bellavi,Tumkur,Tumakuru
13275,Guluru,Guluru,Tumkur,Tumakuru
13276,Guluru Amanikere,Guluru,Tumkur,Tumakuru
13277,S.I. Goolaharuve,Guluru,Tumkur,Tumakuru
13278,Kaidhala,Guluru,Tumkur,Tumakuru
13279,Sasalu,Guluru,Tumkur,Tumakuru
13280,J.I. Varadhenahalli,Guluru,Tumkur,Tumakuru
13281,Ramanahalli,Guluru,Tumkur,Tumakuru
13282,Bidharakatte,Guluru,Tumkur,Tumakuru
13283,Lingapura,Guluru,Tumkur,Tumakuru
13284,Holakallu,Guluru,Tumkur,Tumakuru
13285,Honnenahalli,Guluru,Tumkur,Tumakuru
13286,Gandhamachanahalli,Guluru,Tumkur,Tumakuru
13287,Cholamballi,Guluru,Tumkur,Tumakuru
13288,Hullenahalli,Guluru,Tumkur,Tumakuru
13289,J.I. Veeranaiakanahalli,Guluru,Tumkur,Tumakuru
13290,Virapasandra,Guluru,Tumkur,Tumakuru
13291,J.I. Mulukunte,Guluru,Tumkur,Tumakuru
13292,Kodihalli,Guluru,Tumkur,Tumakuru
13293,Anupanahalli,Guluru,Tumkur,Tumakuru
13294,Haraluru,Guluru,Tumkur,Tumakuru
13295,Bairasandra (Haraluru),Guluru,Tumkur,Tumakuru
13296,Ketha Maranahalli,Guluru,Tumkur,Tumakuru
13297,Palasamudra,Guluru,Tumkur,Tumakuru
13298,Kethohalli,Guluru,Tumkur,Tumakuru
13299,Iynapura,Guluru,Tumkur,Tumakuru
13300,Baichapura,Guluru,Tumkur,Tumakuru
13301,Maskallu,Guluru,Tumkur,Tumakuru
13302,Bammenahalli,Guluru,Tumkur,Tumakuru
13303,Jolamaranahalli,Guluru,Tumkur,Tumakuru
13304,Thammadihalli,Guluru,Tumkur,Tumakuru
13305,Doddakoratagere,Guluru,Tumkur,Tumakuru
13306,Devaramanikere,Guluru,Tumkur,Tumakuru
13307,Chikkakoratagere,Guluru,Tumkur,Tumakuru
13308,Pullasandra,Guluru,Tumkur,Tumakuru
13309,Kottigegollahalli,Guluru,Tumkur,Tumakuru
13310,Gunigollahalli,Guluru,Tumkur,Tumakuru
13311,Neralapura,Guluru,Tumkur,Tumakuru
13312,J.I.Siddhapura,Guluru,Tumkur,Tumakuru
13313,Palasamudra,Guluru,Tumkur,Tumakuru
13314,Manchagonahalli,Guluru,Tumkur,Tumakuru
13315,Sankapura,Guluru,Tumkur,Tumakuru
13316,Moodlakodi,Guluru,Tumkur,Tumakuru
13317,Kitthaganahalli,Guluru,Tumkur,Tumakuru
13318,J.I. Gangasandra,Guluru,Tumkur,Tumakuru
13319,Manangi,Guluru,Tumkur,Tumakuru
13320,J.I. Hosuru,Guluru,Tumkur,Tumakuru
13321,Gowripura,Guluru,Tumkur,Tumakuru
13322,Chikkasarangi,Guluru,Tumkur,Tumakuru
13323,S.I. Nandhihalli,Guluru,Tumkur,Tumakuru
13324,Cholenahalli,Guluru,Tumkur,Tumakuru
13325,Shettappanahalli,Guluru,Tumkur,Tumakuru
13326,J.I. Yallapura,Guluru,Tumkur,Tumakuru
13327,Gondapura,Guluru,Tumkur,Tumakuru
13328,Vaddarahalli,Guluru,Tumkur,Tumakuru
13329,Kambatthanahalli,Guluru,Tumkur,Tumakuru
13330,Hosahalli,Guluru,Tumkur,Tumakuru
13331,Doddasarangi,Guluru,Tumkur,Tumakuru
13332,S.I.Sarangipalya,Guluru,Tumkur,Tumakuru
13333,Hetthenahalli,Guluru,Tumkur,Tumakuru
13334,Kallumata,Guluru,Tumkur,Tumakuru
13335,Honnudike,Guluru,Tumkur,Tumakuru
13336,Chikkahonnudike,Guluru,Tumkur,Tumakuru
13337,Bhochanahalli,Guluru,Tumkur,Tumakuru
13338,Arehalli,Guluru,Tumkur,Tumakuru
13339,Naraganahalli,Guluru,Tumkur,Tumakuru
13340,Banavara,Guluru,Tumkur,Tumakuru
13341,Akkathangira Kattekavalu,Guluru,Tumkur,Tumakuru
13342,Hosahalli (Halu),Guluru,Tumkur,Tumakuru
13343,Aregujjanahalli,Urdigere,Tumkur,Tumakuru
13344,Kadharanahalli,Urdigere,Tumkur,Tumakuru
13345,Janapanahalli,Urdigere,Tumkur,Tumakuru
13346,Urdigere,Urdigere,Tumkur,Tumakuru
13347,S.I.Bellibatlahalli,Urdigere,Tumkur,Tumakuru
13348,Kodagihalli,Urdigere,Tumkur,Tumakuru
13349,Vitravuthanahalli,Urdigere,Tumkur,Tumakuru
13350,Kuruvelu,Urdigere,Tumkur,Tumakuru
13351,Hikkallu,Urdigere,Tumkur,Tumakuru
13352,Dasacharyapalya,Urdigere,Tumkur,Tumakuru
13353,S.I.Kembadhatta Palya,Urdigere,Tumkur,Tumakuru
13354,Kempohalli,Urdigere,Tumkur,Tumakuru
13355,Maidhala,Urdigere,Tumkur,Tumakuru
13356,Kondanaikanahalli,Urdigere,Tumkur,Tumakuru
13357,Madhagondanahalli,Urdigere,Tumkur,Tumakuru
13358,Hodhekallu,Urdigere,Tumkur,Tumakuru
13359,Byatha,Urdigere,Tumkur,Tumakuru
13360,S.I.Hiredoddavadi,Urdigere,Tumkur,Tumakuru
13361,Sathagatta,Urdigere,Tumkur,Tumakuru
13362,S.I.Halugondanahalli,Urdigere,Tumkur,Tumakuru
13363,S.I.Suragondanahalli,Urdigere,Tumkur,Tumakuru
13364,Hirehalli,Urdigere,Tumkur,Tumakuru
13365,Chikkahalli,Urdigere,Tumkur,Tumakuru
13366,Nandhihalli,Urdigere,Tumkur,Tumakuru
13367,S.I. Sangapura,Urdigere,Tumkur,Tumakuru
13368,S.I. Kolihalli,Urdigere,Tumkur,Tumakuru
13369,S.I.Shinganahalli,Urdigere,Tumkur,Tumakuru
13370,Pemmanahalli,Urdigere,Tumkur,Tumakuru
13371,Dananaikanapura,Urdigere,Tumkur,Tumakuru
13372,Anupanahalli,Urdigere,Tumkur,Tumakuru
13373,Durgadhahalli,Urdigere,Tumkur,Tumakuru
13374,Thimmanaikanahalli,Urdigere,Tumkur,Tumakuru
13375,Kambara Halli Amanikere,Urdigere,Tumkur,Tumakuru
13376,Devarayanadurga,Urdigere,Tumkur,Tumakuru
13377,Devarayadurga Forest (Poojari Linganahalli),Urdigere,Tumkur,Tumakuru
13378,Gollahalli,Urdigere,Tumkur,Tumakuru
13379,S.I.Sheethakallu,Urdigere,Tumkur,Tumakuru
13380,S.I.Kalenahalli,Urdigere,Tumkur,Tumakuru
13381,Bettadha Seethakallu,Urdigere,Tumkur,Tumakuru
13382,J.I. Haronahalli,Urdigere,Tumkur,Tumakuru
13383,S.I.Linganahalli,Urdigere,Tumkur,Tumakuru
13384,S.I.Dyapenahalli,Urdigere,Tumkur,Tumakuru
13385,Ojenahalli,Urdigere,Tumkur,Tumakuru
13386,Kadugujjanahalli,Urdigere,Tumkur,Tumakuru
13387,S.I.Gidaganahalli,Urdigere,Tumkur,Tumakuru
13388,S.I. Kesarumadu,Urdigere,Tumkur,Tumakuru
13389,Bammenahalli,Urdigere,Tumkur,Tumakuru
13390,Thimmalapura,Urdigere,Tumkur,Tumakuru
13391,Kyathasandra,Urdigere,Tumkur,Tumakuru
13392,Maidhala Amanikere,Urdigere,Tumkur,Tumakuru
13393,Siddagangamata,Urdigere,Tumkur,Tumakuru
13394,Basavapatna,Urdigere,Tumkur,Tumakuru
13395,Baddihalli,Urdigere,Tumkur,Tumakuru
13396,Kallahalli,Urdigere,Tumkur,Tumakuru
13397,Ramadevarabetta,Urdigere,Tumkur,Tumakuru
13398,Manchakalukuppe,Urdigere,Tumkur,Tumakuru
13399,Pandithanahalli,Urdigere,Tumkur,Tumakuru
13400,Chikkonahalli,Urdigere,Tumkur,Tumakuru
13401,Machenahalli,Urdigere,Tumkur,Tumakuru
13402,Beladhara,Kora,Tumkur,Tumakuru
13403,Amruthagiri,Kora,Tumkur,Tumakuru
13404,Gollahalli,Kora,Tumkur,Tumakuru
13405,S.I. Narasipura,Kora,Tumkur,Tumakuru
13406,Chindhigiripalya,Kora,Tumkur,Tumakuru
13407,Kenchanapalya,Kora,Tumkur,Tumakuru
13408,Hanumanthagiri,Kora,Tumkur,Tumakuru
13409,Shambonahalli,Kora,Tumkur,Tumakuru
13410,Basappanapalya,Kora,Tumkur,Tumakuru
13411,Nandhihalli,Kora,Tumkur,Tumakuru
13412,Kodithimmanahalli,Kora,Tumkur,Tumakuru
13413,Thippedasarahalli,Kora,Tumkur,Tumakuru
13414,Yaladhadlu,Kora,Tumkur,Tumakuru
13415,Kolalakunte,Kora,Tumkur,Tumakuru
13416,Kempana Dhalahalli,Kora,Tumkur,Tumakuru
13417,Sangenahalli,Kora,Tumkur,Tumakuru
13418,Bhuvajanahalli,Kora,Tumkur,Tumakuru
13419,Kenchenahalli,Kora,Tumkur,Tumakuru
13420,Naganaikanapalya,Kora,Tumkur,Tumakuru
13421,Heeregundakallu,Kora,Tumkur,Tumakuru
13422,Chikkagundakallu,Kora,Tumkur,Tumakuru
13423,Hosahalli,Kora,Tumkur,Tumakuru
13424,Bammanahalli,Kora,Tumkur,Tumakuru
13425,Gerahalli,Kora,Tumkur,Tumakuru
13426,Lingapura,Kora,Tumkur,Tumakuru
13427,Kora,Kora,Tumkur,Tumakuru
13428,Kora Amanikere,Kora,Tumkur,Tumakuru
13429,Kattigenahalli,Kora,Tumkur,Tumakuru
13430,Shingrihalli,Kora,Tumkur,Tumakuru
13431,Hanchihalli,Kora,Tumkur,Tumakuru
13432,Kempanadodderi,Kora,Tumkur,Tumakuru
13433,Bathsandra,Kora,Tumkur,Tumakuru
13434,Chikkonahalli,Kora,Tumkur,Tumakuru
13435,Katenahalli,Kora,Tumkur,Tumakuru
13436,Buradagatta,Kora,Tumkur,Tumakuru
13437,Nagenahalli,Kora,Tumkur,Tumakuru
13438,Sheebhidasarahalli,Kora,Tumkur,Tumakuru
13439,Vasanthanarasapura,Kora,Tumkur,Tumakuru
13440,Honnenahalli,Kora,Tumkur,Tumakuru
13441,Doddanapalya,Kora,Tumkur,Tumakuru
13442,Devalapura,Kora,Tumkur,Tumakuru
13443,Mavukere,Kora,Tumkur,Tumakuru
13444,Bittanakurke,Kora,Tumkur,Tumakuru
13445,Konthihalli,Kora,Tumkur,Tumakuru
13446,Naikanapalya,Kora,Tumkur,Tumakuru
13447,Kallanapalya,Kora,Tumkur,Tumakuru
13448,Palasandra,Kora,Tumkur,Tumakuru
13449,Badana Chikkanahalli,Kora,Tumkur,Tumakuru
13450,Rampura,Kora,Tumkur,Tumakuru
13451,Hottemallanapalya,Kora,Tumkur,Tumakuru
13452,Veeranapalya,Kora,Tumkur,Tumakuru
13453,J.I. Ahobala Agrahara,Kora,Tumkur,Tumakuru
13454,Chennamuddanahalli,Kora,Tumkur,Tumakuru
13455,Jakkanahalli,Kora,Tumkur,Tumakuru
13456,Brahmasandra,Kora,Tumkur,Tumakuru
13457,Melehalli,Kora,Tumkur,Tumakuru
13458,Hirethotlukere,Kora,Tumkur,Tumakuru
13459,Hariyappanahalli,Kora,Tumkur,Tumakuru
13460,Muddhenahalli,Kora,Tumkur,Tumakuru
13461,Chikkathotlukere,Kora,Tumkur,Tumakuru
13462,Ganganala,Kora,Tumkur,Tumakuru
13463,Karikere,Kora,Tumkur,Tumakuru
13464,Kallushettykunte,Kora,Tumkur,Tumakuru
13465,Thirumalanapalya,Kora,Tumkur,Tumakuru
13466,Sogenahalli,Kora,Tumkur,Tumakuru
13467,J.I. Tulasipura,Kora,Tumkur,Tumakuru
13468,Kesthuru,Kora,Tumkur,Tumakuru
13469,Kesthuru Amanikere,Kora,Tumkur,Tumakuru
13470,Kodihalli,Kora,Tumkur,Tumakuru
13471,Geragondanahalli,Kora,Tumkur,Tumakuru
13472,Obalapura,Kora,Tumkur,Tumakuru
13473,Appaiahnapalya,Kora,Tumkur,Tumakuru
13474,Chikka Kodathakallu,Kora,Tumkur,Tumakuru
13475,Hire Kodathakallu,Kora,Tumkur,Tumakuru
13476,Chinaga,Kora,Tumkur,Tumakuru
13477,Dhibburu,Kasaba north,Tumkur,Tumakuru
13478,Tumkur,Kasaba north,Tumkur,Tumakuru
13479,Tumkur Amanikere,Kasaba north,Tumkur,Tumakuru
13480,Urukere,Kasaba north,Tumkur,Tumakuru
13481,Maralenahalli,Kasaba north,Tumkur,Tumakuru
13482,Annenahalli,Kasaba north,Tumkur,Tumakuru
13483,J.I. Thimmalapura,Kasaba north,Tumkur,Tumakuru
13484,Rangapura,Kasaba north,Tumkur,Tumakuru
13485,Lingapura,Kasaba north,Tumkur,Tumakuru
13486,Hebbaka,Kasaba north,Tumkur,Tumakuru
13487,Hebbakadha Amanikere,Kasaba north,Tumkur,Tumakuru
13488,Narasapura,Kasaba north,Tumkur,Tumakuru
13489,Arakere,Kasaba north,Tumkur,Tumakuru
13490,Yellapura,Kasaba north,Tumkur,Tumakuru
13491,Kucchangi,Kasaba north,Tumkur,Tumakuru
13492,Ramagondanahalli,Kasaba north,Tumkur,Tumakuru
13493,Mallenahalli,Kasaba north,Tumkur,Tumakuru
13494,Dasarahalli (Thippanahalli),Kasaba north,Tumkur,Tumakuru
13495,Seegepalya,Kasaba north,Tumkur,Tumakuru
13496,J.I. Amalapura,Kasaba north,Tumkur,Tumakuru
13497,J.I. Sathyamangala,Kasaba north,Tumkur,Tumakuru
13498,Antharasanahalli,Kasaba north,Tumkur,Tumakuru
13499,Kuppuru,Kasaba north,Tumkur,Tumakuru
13500,Hosahalli,Kasaba north,Tumkur,Tumakuru
13501,S.I. Harohalli,Kasaba north,Tumkur,Tumakuru
13502,Honnenahalli,Kasaba north,Tumkur,Tumakuru
13503,Shettyhalli,Kasaba south,Tumkur,Tumakuru
13504,Batawadi,Kasaba south,Tumkur,Tumakuru
13505,K.G. Channanadinne,Kasaba south,Tumkur,Tumakuru
13506,Maraluru,Kasaba south,Tumkur,Tumakuru
13507,Upparahalli,Kasaba south,Tumkur,Tumakuru
13508,Gedhlahalli,Kasaba south,Tumkur,Tumakuru
13509,Maraluru Amanikere,Kasaba south,Tumkur,Tumakuru
13510,Belagumba,Kasaba east,Tumkur,Tumakuru
13511,Kundhuru,Kasaba east,Tumkur,Tumakuru
13512,J.I. Vaddarahalli,Kasaba east,Tumkur,Tumakuru
13513,Devarayapattana,Kasaba east,Tumkur,Tumakuru
13514,Pandithanahalli,Kasaba east,Tumkur,Tumakuru
13515,Maranaikanapalya,Kasaba east,Tumkur,Tumakuru
13516,Karigiripalya,Kasaba east,Tumkur,Tumakuru
13517,Haralihalu,Kasaba east,Tumkur,Tumakuru
13518,Swandhenahalli,Kasaba east,Tumkur,Tumakuru
13519,Beeranakallu,Kasaba east,Tumkur,Tumakuru
13520,Muthsandra,Kasaba east,Tumkur,Tumakuru
13521,Ajjappanahalli,Kasaba east,Tumkur,Tumakuru
13522,Melekote,Kasaba west,Tumkur,Tumakuru
13523,Veerasagara,Kasaba west,Tumkur,Tumakuru
13524,J.I. Lakshmanasandra,Kasaba west,Tumkur,Tumakuru
13525,Amani Hosakere,Kasaba west,Tumkur,Tumakuru
13526,Gangasandra,Kasaba west,Tumkur,Tumakuru
13527,Heggere,Kasaba west,Tumkur,Tumakuru
13528,Bheemasandra,Kasaba west,Tumkur,Tumakuru
13529,Kunkamanahalli,Kasaba west,Tumkur,Tumakuru
13530,Agalakote,Kasaba west,Tumkur,Tumakuru
13531,Siddarthanagar (Gollalli),Kasaba west,Tumkur,Tumakuru
13532,Mallasandra,Kasaba west,Tumkur,Tumakuru
13533,Mallasandra Amanikere,Kasaba west,Tumkur,Tumakuru
13534,Halanuru,Kasaba west,Tumkur,Tumakuru
13535,Habbatthanahalli,Kasaba west,Tumkur,Tumakuru
13536,Adhalapura,Kasaba west,Tumkur,Tumakuru
13537,Kotthihallikaval,Kasaba west,Tumkur,Tumakuru
13538,Mallasandra Holagerei Kaval,Kasaba west,Tumkur,Tumakuru
13539,Chikkonahalli,Kasaba,Gubbi,Tumakuru
13540,Gubbi,Kasaba,Gubbi,Tumakuru
13541,Gubbi Amanikere,Kasaba,Gubbi,Tumakuru
13542,Prabhuvanahalli,Kasaba,Gubbi,Tumakuru
13543,Halegubbi,Kasaba,Gubbi,Tumakuru
13544,Agrahara Biligere,Kasaba,Gubbi,Tumakuru
13545,Basthikatte A Mahalkavalu,Kasaba,Gubbi,Tumakuru
13546,Heruru,Kasaba,Gubbi,Tumakuru
13547,Kittadhakuppe,Kasaba,Gubbi,Tumakuru
13548,Hodhaluru,Kasaba,Gubbi,Tumakuru
13549,Chennashettyhalli,Kasaba,Gubbi,Tumakuru
13550,G. Haruvesandra,Kasaba,Gubbi,Tumakuru
13551,Adaguru,Kasaba,Gubbi,Tumakuru
13552,Kallipalya,Kasaba,Gubbi,Tumakuru
13553,Dhulenahalli Palya,Kasaba,Gubbi,Tumakuru
13554,Kodigehalli,Kasaba,Gubbi,Tumakuru
13555,J.I. Kalenahalli,Kasaba,Gubbi,Tumakuru
13556,Nagasandra,Kasaba,Gubbi,Tumakuru
13557,Vaddarahalli,Kasaba,Gubbi,Tumakuru
13558,Gollahalli (Gopalapura),Kasaba,Gubbi,Tumakuru
13559,Mallappanahalli,Kasaba,Gubbi,Tumakuru
13560,Galaga,Kasaba,Gubbi,Tumakuru
13561,Chikkeguddadha A Mahalkavalu,Kasaba,Gubbi,Tumakuru
13562,Surugenahalli,Kasaba,Gubbi,Tumakuru
13563,Suragenahalli Nagadhi Kavalu,Kasaba,Gubbi,Tumakuru
13564,Kattigenahalli,Kasaba,Gubbi,Tumakuru
13565,Mukanahalli Pattana,Kasaba,Gubbi,Tumakuru
13566,Mukahalli Pattanadha Amanikere,Kasaba,Gubbi,Tumakuru
13567,Shingonahalli,Kasaba,Gubbi,Tumakuru
13568,Mudhigere (Patnadha Mudhigere),Kasaba,Gubbi,Tumakuru
13569,Rayavara,Kasaba,Gubbi,Tumakuru
13570,Bilikalla Palya,Kasaba,Gubbi,Tumakuru
13571,Lakkenahalli,Kasaba,Gubbi,Tumakuru
13572,Doddanettakunte,Kasaba,Gubbi,Tumakuru
13573,Doddanettakunte Amanikere,Kasaba,Gubbi,Tumakuru
13574,Chakonahalli,Kasaba,Gubbi,Tumakuru
13575,Baichenahalli,Kasaba,Gubbi,Tumakuru
13576,Bisalahalli,Kasaba,Gubbi,Tumakuru
13577,Badakanapalya,Kasaba,Gubbi,Tumakuru
13578,Chikkanettakunte,Kasaba,Gubbi,Tumakuru
13579,G. Hosahalli,Kasaba,Gubbi,Tumakuru
13580,Muddhanahalli,Kasaba,Gubbi,Tumakuru
13581,Agrahara Dodderi,Kasaba,Gubbi,Tumakuru
13582,Madenahalli,Kasaba,Gubbi,Tumakuru
13583,Byadagere,Kasaba,Gubbi,Tumakuru
13584,Thorehalli,Kasaba,Gubbi,Tumakuru
13585,Ingaladha Kavalu,Kasaba,Gubbi,Tumakuru
13586,Ammanagatta,Kasaba,Gubbi,Tumakuru
13587,Thippuru,Kasaba,Gubbi,Tumakuru
13588,Gollahalli,Kasaba,Gubbi,Tumakuru
13589,Honnavalli,Kasaba,Gubbi,Tumakuru
13590,Varadhenahalli,Kasaba,Gubbi,Tumakuru
13591,N. Hosahalli,Nitturu,Gubbi,Tumakuru
13592,Nerlekere,Nitturu,Gubbi,Tumakuru
13593,Yindaganahalli,Nitturu,Gubbi,Tumakuru
13594,Badavanapalya,Nitturu,Gubbi,Tumakuru
13595,Emmedoddi,Nitturu,Gubbi,Tumakuru
13596,Honnenahalli,Nitturu,Gubbi,Tumakuru
13597,Harenahalli,Nitturu,Gubbi,Tumakuru
13598,Bennehalladha Kavalu,Nitturu,Gubbi,Tumakuru
13599,Doddaguni,Nitturu,Gubbi,Tumakuru
13600,Kanchiganahalli,Nitturu,Gubbi,Tumakuru
13601,Shigehalli,Nitturu,Gubbi,Tumakuru
13602,Thaggihalla,Nitturu,Gubbi,Tumakuru
13603,Dindaganahalli,Nitturu,Gubbi,Tumakuru
13604,Sagasandra,Nitturu,Gubbi,Tumakuru
13605,Haradhagere,Nitturu,Gubbi,Tumakuru
13606,Bogasandra,Nitturu,Gubbi,Tumakuru
13607,Kallanahalli,Nitturu,Gubbi,Tumakuru
13608,Jogihalli,Nitturu,Gubbi,Tumakuru
13609,Veerapura,Nitturu,Gubbi,Tumakuru
13610,Kalasanahalli,Nitturu,Gubbi,Tumakuru
13611,Banniganahalli,Nitturu,Gubbi,Tumakuru
13612,Muddanahalli,Nitturu,Gubbi,Tumakuru
13613,Bandanahalli,Nitturu,Gubbi,Tumakuru
13614,Nitturu,Nitturu,Gubbi,Tumakuru
13615,Nitturu Amanikere,Nitturu,Gubbi,Tumakuru
13616,Hesarahalli,Nitturu,Gubbi,Tumakuru
13617,Babaganahalli,Nitturu,Gubbi,Tumakuru
13618,Handanahalli,Nitturu,Gubbi,Tumakuru
13619,Yallapura,Nitturu,Gubbi,Tumakuru
13620,Bommarasanahalli,Nitturu,Gubbi,Tumakuru
13621,Virupakshapura,Nitturu,Gubbi,Tumakuru
13622,Kondli,Nitturu,Gubbi,Tumakuru
13623,Musakondli,Nitturu,Gubbi,Tumakuru
13624,Shivasandra,Nitturu,Gubbi,Tumakuru
13625,Mavinahalli,Nitturu,Gubbi,Tumakuru
13626,Mudlapalya,Nitturu,Gubbi,Tumakuru
13627,Obalapura,Nitturu,Gubbi,Tumakuru
13628,Karadikallu,Nitturu,Gubbi,Tumakuru
13629,Echalu Kavalu,Nitturu,Gubbi,Tumakuru
13630,Huleharuvi Kavalu,Nitturu,Gubbi,Tumakuru
13631,Adhalagere,Nitturu,Gubbi,Tumakuru
13632,Kundhuranahalli,Nitturu,Gubbi,Tumakuru
13633,Shyagaranahalli,Nitturu,Gubbi,Tumakuru
13634,Samudranakote,Nitturu,Gubbi,Tumakuru
13635,Kallenahalli,Nitturu,Gubbi,Tumakuru
13636,Rajanapente,Nitturu,Gubbi,Tumakuru
13637,Thimmanapalya,Nitturu,Gubbi,Tumakuru
13638,Sopanahalli,Nitturu,Gubbi,Tumakuru
13639,Bidarehalladha Kavalu,Nitturu,Gubbi,Tumakuru
13640,Bandehalli,Nitturu,Gubbi,Tumakuru
13641,Nandhihalli,Nitturu,Gubbi,Tumakuru
13642,Pura,Nitturu,Gubbi,Tumakuru
13643,Karehalli,Nitturu,Gubbi,Tumakuru
13644,Parasanahalli,Nitturu,Gubbi,Tumakuru
13645,Kenchanahalli,Nitturu,Gubbi,Tumakuru
13646,Ammanahalli,Nitturu,Gubbi,Tumakuru
13647,Muganaikanakote A.Kere,Nitturu,Gubbi,Tumakuru
13648,Muganaiakanakote,Nitturu,Gubbi,Tumakuru
13649,Somalapura,Nitturu,Gubbi,Tumakuru
13650,Basavapatna,Nitturu,Gubbi,Tumakuru
13651,M. Hosahalli,Nitturu,Gubbi,Tumakuru
